,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image,country
297,Roucas Toumba,2020,1200962,Pichot Roucas 2020,3.8,41,9.95,750,//images.vivino.com/thumbs/PChEQjaASEO5AHr4cNxkVQ_pl_480x640.png,France
298,La Bollina,2020,6872989,Zenas Primitivo 2020,4.1,29,9.95,750,//images.vivino.com/thumbs/DZHlJ6KPQ5-JesNztP7BYQ_pl_480x640.png,Italie
299,Oro Italiano,2020,8657169,Nuova Generazione Chianti 2020,4.1,152,9.95,750,//images.vivino.com/thumbs/nS6VOKvyS-2WwcPQTfDQXg_pl_480x640.png,Italie
300,Baron Philippe de Rothschild,2020,1136106,Mapu Cabernet Sauvignon - Carmenérè 2020,3.7,140,9.95,750,//images.vivino.com/thumbs/NZizGSb_SdeKEZThtGa8Hw_pl_480x640.png,Chili
301,San Pedro Regalado,2009,1225953,Embocadero (Viña el Águila) 2009,3.6,359,9.95,750,//images.vivino.com/thumbs/zize0tDRSDG1a7e5hj6fJw_pl_480x640.png,Espagne
302,Tinazzi,2020,1103229,Ca' de' Rocchi Merlot Prato del Faggio 2020,4.2,128,9.95,750,//images.vivino.com/thumbs/QV2Gn6ASSQmIUDI09z8TSw_pl_480x640.png,Italie
303,Bodegas Olarra,2019,1367561,Cerro Añon Crianza Rioja 2019,3.9,302,9.95,750,//images.vivino.com/thumbs/CLJFYRhjRQe2X4nvG_7xuQ_pl_480x640.png,Espagne
304,Cantine due Palme,2020,1166209,Pillastro Primitivo Puglia 2020,4.1,2560,9.95,750,//images.vivino.com/thumbs/VdJaGPLIRVSjn7_T0GbvAg_pl_480x640.png,Italie
305,Domaine du Bouscat,2016,1218024,Caduce 2016,3.6,119,9.95,750,//images.vivino.com/thumbs/ceiAzxVASNSzgcMeWB7E5A_pl_480x640.png,France
306,Casa Ermelinda Freitas,2020,5485856,Vinha do Fava 2020,4.1,1163,9.95,750,//images.vivino.com/thumbs/QD7BpP1lRgKrGV1K9O7IwA_pl_480x640.png,Portugal
307,Dark Corner,2021,3246310,Durif - Shiraz 2021,4.0,497,9.95,750,//images.vivino.com/thumbs/FaI26bNbQ4-28RJrumaF_w_pl_480x640.png,Australie
308,Casella,2021,1144447,The Black Stump Durif - Shiraz 2021,4.1,876,9.95,750,//images.vivino.com/thumbs/rque0I9-Rq6Av2qwMpgGEQ_pl_480x640.png,Australie
309,Chateau Plantey de Lieujean,2019,1223963,Haut-Médoc 2019,4.0,261,9.95,750,//images.vivino.com/thumbs/7Mw4NcsyQKurMv9N8vUl5g_pl_480x640.png,France
310,Domini Veneti,2021,8244674,Appassimento Rosso 2021,4.0,76,9.95,750,//images.vivino.com/thumbs/yMGx0nRGQjOKXJC-VxqVQw_pl_480x640.png,Italie
311,Montedidio,2020,6768102,Stuni 2020,4.0,1018,9.95,750,//images.vivino.com/thumbs/NKrAzX4bR6-CDWB91SvBnQ_pl_480x640.png,Italie
312,Château Mourgues du Grès,2021,1774998,Galets Rouges Costières-de-Nîmes 2021,3.8,74,9.95,750,//images.vivino.com/thumbs/R47jI2o1SGaW4AoylAez0w_pl_480x640.png,France
313,Casillero del Diablo,2012,1239713,Shiraz (Reserva) 2012,3.4,1788,9.96,750,//images.vivino.com/thumbs/b047B1ogSTuzfUGfP5E7dA_pl_480x640.png,Chili
314,N°1 de Dourthe,2014,1797774,Bordeaux Rouge 2014,3.5,462,9.96,750,//images.vivino.com/thumbs/98h3E1aNR2SQ4I_QGuWFjA_pl_480x640.png,France
315,Domaine Martin,2015,1509508,Cairanne 2015,3.6,28,9.96,750,//images.vivino.com/thumbs/pE2XX6_eSFO_QK094ruG4A_pl_480x640.png,France
316,Château Haut Macô,2016,1189916,Côtes de Bourg 2016,3.5,42,9.99,750,//images.vivino.com/thumbs/4RPOtUNZTxmxWTeLEscOuw_pl_480x640.png,France
317,E. Guigal,2018,7773,Côtes-du-Rhône Rouge 2018,3.7,2149,9.99,750,//images.vivino.com/thumbs/I0e3d01sQLumhbrSID4aEg_pl_480x640.png,France
318,Cru Cantemerle,2012,1402062,Cuvée Prestige Bordeaux Supérieur 2012,3.8,65,9.99,750,//images.vivino.com/thumbs/FpeQiHM5TyCk7Kb9sclQJA_pl_480x640.png,France
319,Cru Cantemerle,2011,1402062,Cuvée Prestige Bordeaux Supérieur 2011,3.8,110,9.99,750,//images.vivino.com/thumbs/FpeQiHM5TyCk7Kb9sclQJA_pl_480x640.png,France
320,Château de Pennautier,2016,1206535,Terroirs d'Altitude Cabardès 2016,4.1,121,9.99,750,//images.vivino.com/thumbs/caGS_dA5Q6SfyRzVNuL6TA_pl_480x640.png,France
321,Château Fleur La Mothe,2018,1486838,Le Jardin de Fleur La Mothe 2018,3.9,27,9.99,750,//images.vivino.com/thumbs/N3gNE_6lQHSxeRegaVDKDQ_pl_480x640.png,France
322,Domaine de l'Olivier,2020,1692503,Côtes du Rhône 2020,3.7,29,10.0,750,//images.vivino.com/thumbs/_vP2hL27RVWGSlvs8rCR1A_pl_480x640.png,France
323,Château Chantemerle,2016,1173982,Médoc 2016,3.8,192,10.0,750,//images.vivino.com/thumbs/0Hd5MvCpTyO6wD9PqjT-GA_pl_480x640.png,France
324,Château Rousset Caillau,2019,1188395,Château Terre Blanque Bordeaux Rouge 2019,3.5,44,10.0,750,//images.vivino.com/thumbs/UKLN-ExMRjelJ04R1FpZsg_pl_480x640.png,France
325,Château du Carpia,2015,1319346,Bordeaux Rouge 2015,3.8,54,10.0,750,//images.vivino.com/labels/VgnkRMhTSgCyQZoP6OtOLA.jpg,France
326,Château Bovila,2015,4360170,Prieuré de Bovila Cahors 2015,3.9,34,10.0,750,//images.vivino.com/thumbs/DL0CxlBMQruuP0CMzXxN9w_pl_480x640.png,France
327,Chateau Jonc-Blanc,2019,6385865,Fruit 2019,3.8,57,10.0,750,//images.vivino.com/labels/AG-X6XsWQs6qL15WtqeqDg.jpg,France
328,Château les Pins,2020,5876910,Les Petits Pins Côtes du Roussillon Villages 2020,3.7,36,10.0,750,//images.vivino.com/thumbs/bX7N9ENlTOKOiviglMTrDA_pl_480x640.png,France
329,Famille Laplace,2018,3432705,Les 2 Vaches Rouges Tannat 2018,3.6,407,10.0,750,//images.vivino.com/thumbs/1tQT69FgSSmtYNykq44KvQ_pl_480x640.png,France
330,Château Vincens,2014,2407869,Origine Cahors 2014,3.5,138,10.0,750,//images.vivino.com/thumbs/LlejTbEcSTiZpUbpWXjWqw_pl_480x640.png,France
331,Anderra,2012,1542572,Carmenère 2012,3.5,630,10.0,750,//images.vivino.com/thumbs/9TR-QNvWTtCP0s2rhZ34jA_pl_480x640.png,Chili
332,Vignobles Chaigne et Fils,2015,1225176,Château Peynaud Bordeaux Supérieur 2015,3.9,68,10.0,750,//images.vivino.com/thumbs/n4Qzl0Z0S7mGhqKMDQW3ag_pl_480x640.png,France
333,Les Vignobles des Côtes d'Agly,2019,1162623,Château Montner Premium Côtes du Roussillon Villages 2019,3.8,45,10.0,750,//images.vivino.com/thumbs/i08fgaapS_aAzdsC7FtATg_pl_480x640.png,France
334,Château de Pitray,2016,1703662,Premier Vin 2016,3.6,498,10.1,750,//images.vivino.com/thumbs/5a0yMAu6T42uLPAiLvgd3w_pl_480x640.png,France
335,Château Saint-Florin,2016,1976801,Bordeaux Rouge 2016,3.4,85,10.1,750,//images.vivino.com/thumbs/yN4HSn8wSoqHSjBzRZr0Cg_pl_480x640.png,France
336,Château des Sources,2019,1139242,Costières de Nîmes 2019,3.6,83,10.1,750,//images.vivino.com/labels/SUKCwGMJTvG-ud8-_DcGmA.jpg,France
337,Viranel,2019,1505825,Trilogie Rouge 2019,3.7,53,10.1,750,//images.vivino.com/thumbs/hwJhO8qdTNu31e9NaU5ZaQ_pl_480x640.png,France
338,Château Dauzac,2020,5601010,D de Dauzac Bordeaux 2020,4.0,36,10.1,750,//images.vivino.com/thumbs/SKbCwxhhTYWRJIgmRWOJGw_pl_480x640.png,France
339,Famille Perrin,2019,1124242,Côtes-du-Rhône Réserve Rouge 2019,3.8,1203,10.1,750,//images.vivino.com/thumbs/bXDqBx_JSRGwzMKfGvtF9Q_pl_480x640.png,France
340,Château Saint-Florin,2017,1976801,Bordeaux Rouge 2017,3.4,26,10.1,750,//images.vivino.com/thumbs/yN4HSn8wSoqHSjBzRZr0Cg_pl_480x640.png,France
341,Château des Sources,2018,1139242,Costières de Nîmes 2018,3.6,195,10.1,750,//images.vivino.com/labels/yMApmXQ3QHefBx64lTtDgg.jpg,France
342,Château Trebiac,2018,1406133,Graves 2018,3.9,245,10.1,750,//images.vivino.com/thumbs/_jLJQj7UQMmBMXZfDkvhfg_pl_480x640.png,France
343,Lunaria,2018,3641284,Coste di Moro Montepulciano d'Abruzzo 2018,3.8,598,10.15,750,//images.vivino.com/thumbs/SjNVkqBfTeiFkGf6QwOAxw_pl_480x640.png,Italie
344,Gérard Bertrand,2019,5275425,Or & Azur Rouge 2019,3.7,77,10.19,750,//images.vivino.com/thumbs/ti8_a8z4QH2RjcatkQzdcA_pl_480x640.png,France
345,Aubert et Mathieu,2020,8352488,Marie Antoinette Corbières 2020,3.8,98,10.19,750,//images.vivino.com/thumbs/uMg5sBxCTX6sV120bGgDsw_pl_480x640.png,France
346,Domaine l'Abbé Dîne,2019,2438816,Côtes-du-Rhône 2019,3.7,34,10.19,750,//images.vivino.com/thumbs/fr5z5IujSkC5WgPppQoKmw_pl_480x640.png,France
347,Château La Claymore,2014,1542202,Château Flaunys 2014,3.3,68,10.19,750,//images.vivino.com/thumbs/lTIt8OzoRIiek3CkqKLEZA_pl_480x640.png,France
348,Château Sainte-Marie,2016,1832711,Vieilles Vignes Bordeaux Supérieur 2016,3.7,221,10.2,750,//images.vivino.com/thumbs/Mi90ATxkQ9uL8GBQ7aX0Ug_pl_480x640.png,France
349,Château Labrousse,2018,2122112,Blaye - Côtes de Bordeaux 2018,3.8,815,10.2,750,//images.vivino.com/thumbs/LGLoywfeQdSJL7RkBrFFVQ_pl_480x640.png,France
350,Yves Cuilleron,2021,97906,Syrah Les Vignes d'à Côté 2021,3.7,115,10.2,750,//images.vivino.com/thumbs/-d0TUOptQNmYzDMTZPdzVw_pl_480x640.png,France
351,Domaine de Coste Chaude,2018,1204279,Florilège Côtes du Rhône 2018,3.8,89,10.2,750,//images.vivino.com/thumbs/lb3qm3kkQ1OmA7pWfkhpxw_pl_480x640.png,France
352,Château de Fournas,2018,1315963,Rouge 2018,3.4,73,10.29,750,//images.vivino.com/thumbs/gJ-aF_jIQXCOAxveAzJa1Q_pl_480x640.png,France
353,Château Clement Saint-Jean,2016,1803474,Médoc 2016,3.7,517,10.29,750,//images.vivino.com/thumbs/st92Hcy2Q9C8d120a0UeGQ_pl_480x640.png,France
354,Yves Cuilleron,2020,97906,Syrah Les Vignes d'à Côté 2020,3.8,356,10.29,750,//images.vivino.com/thumbs/-d0TUOptQNmYzDMTZPdzVw_pl_480x640.png,France
355,Château de Lascaux,2019,2391776,La Grange de Lascaux Languedoc Rouge 2019,3.8,44,10.29,750,//images.vivino.com/labels/6P52hWs-QCaWHpamTcUeQA.jpg,France
356,Bufalo Nero,2020,9568049,Governo Rosso Toscano 2020,4.0,298,10.3,750,//images.vivino.com/labels/F9_9ypcrSnWcwkBZYb3Wpw.jpg,Italie
357,Château de Beaulieu,2009,6525989,Côtes du Marmandais 2009,3.8,39,10.3,750,//images.vivino.com/thumbs/qVQmhu7GRJGTvLnfOi2lIQ_pl_480x640.png,France
358,Château Marjosse,2018,92492,Bordeaux 2018,3.9,945,10.3,750,//images.vivino.com/thumbs/FBR-YR6GTXqVdgyzJZa5bw_pl_480x640.png,France
359,Château Croix Mouton,2019,2112249,Bordeaux Supérieur 2019,3.7,199,10.35,750,//images.vivino.com/thumbs/OEKwvr-WRZ-CZc1OoIiJJQ_pl_480x640.png,France
360,Domaine Boucabeille,2021,1166701,Les Terrasses Régis Boucabeille Rouge 2021,3.9,53,10.4,750,//images.vivino.com/thumbs/VQGbVqOrQG-ue9fQFqEILg_pl_480x640.png,France
361,Castelmaure,2020,1153723,La Pompadour Corbières 2020,3.9,160,10.4,750,//images.vivino.com/thumbs/tmgVrnsESZOiMGkknGa96w_pl_480x640.png,France
362,Domaine Solence,2020,1802921,Les 3 Pères 2020,3.9,36,10.4,750,//images.vivino.com/thumbs/rKqjWPmDReuZjsM0N5RXSg_pl_480x640.png,France
363,Borgo del Mandorlo,2020,6696813,Appassimento Puglia Rosso 2020,4.0,160,10.45,750,//images.vivino.com/thumbs/eQDvgE9ITVe9EVvU0T0F_Q_pl_480x640.png,Italie
364,Château de Lionne,2018,2687042,Graves Rouge 2018,3.9,84,10.5,750,//images.vivino.com/thumbs/hccQX85eSm-Sgpk6pACuAw_pl_480x640.png,France
365,Lionel Osmin & Cie,2020,9451116,Un Jardin Extraordinaire Rouge D'Été 2020,3.4,48,10.5,750,//images.vivino.com/thumbs/JWxsIi-xQNSz5vHSsqoqCA_pl_480x640.png,France
366,Domaine Labranche Laffont,2018,2309760,Madiran 2018,3.9,94,10.5,750,//images.vivino.com/thumbs/9LHfHkL1TGGlrO0OdKb3Ow_pl_480x640.png,France
367,Moulin de Gassac,2017,1935908,Elise 2017,3.4,25,10.5,750,//images.vivino.com/labels/JDXanmKLRS66VGmn7TpkDw.jpg,France
368,Gérard Bertrand,2020,5275425,Or & Azur Rouge 2020,3.7,67,10.5,750,//images.vivino.com/thumbs/ti8_a8z4QH2RjcatkQzdcA_pl_480x640.png,France
369,Castello Romitorio,2008,13982,Morellino di Scansano 2008,3.4,46,10.5,750,//images.vivino.com/thumbs/k97mlC8LQoSm9XV-0phLYA_pl_480x640.png,Italie
370,Château Gaston Rena,2015,1848434,Haut Médoc 2015,3.5,29,10.5,750,//images.vivino.com/thumbs/pOyLOTiJRzW3WxZIqHendQ_pl_480x640.png,France
371,Château Siran,2013,1280906,Bel Air de Siran Haut-Médoc 2013,3.4,26,10.5,750,//images.vivino.com/thumbs/9yExWE6VQrmmkVdParm-yQ_pl_480x640.png,France
372,Les Notables de Maucaillou,2016,1237032,Le B de Maucaillou 2016,3.6,819,10.5,750,//images.vivino.com/thumbs/LiSeEfZzTKaI5yVwqTq8tA_pl_480x640.png,France
373,Olivier Pithon,2020,1682546,Mon P'tit Pithon Rouge 2020,3.7,107,10.5,750,//images.vivino.com/thumbs/Z79Q9wckRtqP58R-Jtt60A_pl_480x640.png,France
374,Clos des Boutes,2019,1657752,Le Pluriel Rouge 2019,3.6,87,10.5,750,//images.vivino.com/thumbs/nQfBm8u4SFOguCTTuAM4MA_pl_480x640.png,France
375,Château Sainte-Marie,2019,1832711,Vieilles Vignes Bordeaux Supérieur 2019,3.6,93,10.5,750,//images.vivino.com/thumbs/Mi90ATxkQ9uL8GBQ7aX0Ug_pl_480x640.png,France
376,Château Pesquie,2020,16485,Ventoux Terrasses Rouge 2020,3.7,357,10.5,750,//images.vivino.com/thumbs/0Sjv4rItTPmPUtQo5rhLXw_pl_480x640.png,France
377,Domaine Duseigneur,2021,2915357,La Goutte du Seigneur Côtes du Rhône Rouge 2021,3.9,80,10.5,750,//images.vivino.com/thumbs/rSu0rWt_Q_qLX8FIpq7F9A_pl_480x640.png,France
378,Château La Croix des Pins,2019,4188745,Les Trois (3) Villages Ventoux Rouge 2019,4.0,111,10.5,750,//images.vivino.com/thumbs/tI4SKFDiT1-Q3KfkabNRMw_pl_480x640.png,France
379,Château l'Argenteyre,2016,1172851,Médoc 2016,3.8,559,10.5,750,//images.vivino.com/thumbs/pVq1EYAaQdOCzZQh1xBa1g_pl_480x640.png,France
380,Yves Cuilleron,2019,97906,Syrah Les Vignes d'à Côté 2019,3.8,760,10.5,750,//images.vivino.com/thumbs/-d0TUOptQNmYzDMTZPdzVw_pl_480x640.png,France
381,Vigneti del Salento,2019,2301615,Malvasia Nera Zolla 2019,4.1,412,10.5,750,//images.vivino.com/thumbs/92GcxWoERDq3Qm06cVHIcg_pl_480x640.png,Italie
382,Château la Bastide,2018,17498,Corbières Tradition Red 2018,3.9,123,10.5,750,//images.vivino.com/thumbs/wjS97C6_QRitzsCAccgLag_pl_480x640.png,France
383,Domaine de Courbissac,2019,3816709,Les Traverses Minervois 2019,3.8,173,10.55,750,//images.vivino.com/thumbs/8r3lIEXwShKH8j03tzmB8Q_pl_480x640.png,France
384,Domaine la Bouissiere,2020,1103068,Les Amis de la Bouissiere 2020,3.8,49,10.6,750,//images.vivino.com/thumbs/t2ciQkBdTamhO4cdMS_ktw_pl_480x640.png,France
385,Château Croix Mouton,2013,2112249,Bordeaux Supérieur 2013,3.5,513,10.6,750,//images.vivino.com/thumbs/OEKwvr-WRZ-CZc1OoIiJJQ_pl_480x640.png,France
386,Hospices de Beaujeu,2020,2062500,Cuvée Jean Gaudet Morgon 2020,3.4,33,10.7,750,//images.vivino.com/labels/YhCelGpGQnuuq5esvFy86g.jpg,France
387,Château Tour Sieujean,2018,3055325,L'instanT Haut-Medoc 2018,3.9,33,10.7,750,//images.vivino.com/thumbs/_X1Up5DPS5SLu9FF0gRfIw_pl_480x640.png,France
388,Clos Troteligotte,2019,1370177,K-nom Malbec 2019,3.9,57,10.7,750,//images.vivino.com/thumbs/a4QENVePRJ-B4L6N8KXIJg_pl_480x640.png,France
389,Mas Janeil,2006,13649,Côtes du Roussillon Villages Rouge 2006,3.8,28,10.74,750,//images.vivino.com/thumbs/OK8YjYLFR1WwPp2lhGBFwA_pl_480x640.png,France
390,Château Clinet,2016,1170219,Ronan by Clinet Bordeaux 2016,3.6,705,10.75,750,//images.vivino.com/thumbs/_LqBMVaOQN2cYOFMRMBAag_pl_480x640.png,France
391,ColleMassari,2018,87654,Rigoleto Montecucco Rosso 2018,3.7,583,10.75,750,//images.vivino.com/thumbs/XnYUISxwQ7CEupLKP74ZVw_pl_480x640.png,Italie
392,Château Pascaud,2019,1546561,Bordeaux Supérieur 2019,3.8,88,10.78,750,//images.vivino.com/labels/5CPU20ahR36_fjQr6m8w-A.jpg,France
393,Casillero del Diablo,2016,1135108,Carmenere (Reserva) 2016,3.7,6350,10.8,750,//images.vivino.com/thumbs/EzEry-KjRimH3QmiLKaiLQ_pl_480x640.png,Chili
394,Château Tour des Gendres,2020,9813548,Cantalouette 2020,3.9,35,10.8,750,//images.vivino.com/thumbs/5Ogf_jUYSMm5Wowfv3ZPcQ_pl_480x640.png,France
395,Château Mauvesin Barton,2015,1886716,L'Impression Moulis en Médoc 2015,3.5,128,10.8,750,//images.vivino.com/thumbs/SMieZ7Y_RrK2v3XRjYZG-Q_pl_480x640.png,France
396,Domaine Lafage,2020,1735610,Authentique Côtes du Roussillon Rouge 2020,3.8,85,10.8,750,//images.vivino.com/thumbs/w6YHH7HFRk-ZV6nKzfkq2w_pl_480x640.png,France
397,Quinta da Romaneira,2016,5027756,R de Romaneira 2016,3.8,409,10.8,750,//images.vivino.com/thumbs/xL0ez1-TQh2Wlzn47vPTEw_pl_480x640.png,Portugal
398,Château Haut-Lalande Grand Vin,2019,6716240,Blaye - Côtes de Bordeaux 2019,4.1,233,10.8,750,//images.vivino.com/thumbs/XdWyZiEVRBuUiSXDF1M_1A_pl_480x640.png,France
399,Château Moulin de Noaillac,2018,1365179,Médoc 2018,3.3,38,10.8,375,//images.vivino.com/thumbs/fy0cDkeyQp6dRhrv2-V6Zg_pl_480x640.png,France
400,Michel Lynch,2018,1270807,Bordeaux Rouge 2018,3.5,339,10.8,750,//images.vivino.com/thumbs/LQSQV4QJQY2BF1qVMMPHoA_pl_480x640.png,France
401,Espelt,2006,1731540,Sauló 2006,3.6,43,10.8,750,//images.vivino.com/thumbs/As3LVNgURk65yNcdsoK8OA_pl_480x640.png,Espagne
402,Castaño,2018,85758,Hécula Monastrell 2018,3.4,1419,10.8,750,//images.vivino.com/thumbs/t5kMbv9TT0qAapPv4tMk1Q_pl_480x640.png,Espagne
403,Hecht & Bannier,2015,1110928,Minervois 2015,3.7,163,10.89,750,//images.vivino.com/thumbs/58UWYARhQgaFPWhF_xYGlw_pl_480x640.png,France
404,Wolf Blass,2020,1128678,Yellow Label Shiraz 2020,3.6,177,10.9,750,//images.vivino.com/thumbs/25Hj9qdfQn22x_Bxqa7VaA_pl_480x640.png,Australie
405,Gilles Robin,2019,5929353,Terroir de Bramarel Côtes-du-Rhône 2019,3.8,68,10.9,750,//images.vivino.com/thumbs/DTdd5kdsTrycZ44F2QIuuA_pl_480x640.png,France
406,Vignoble Millaire,2019,3677760,Château Cavale Bordeaux 2019,3.8,51,10.9,750,//images.vivino.com/labels/TKGaHWGCRnSxlroxOlUrqg.jpg,France
407,Piaugier,2020,1112496,Côtes-du-Rhône-Villages 'Sablet' Rouge 2020,3.7,112,10.9,750,//images.vivino.com/thumbs/SDWPuNq-Q0aeSy9TyJUJcA_pl_480x640.png,France
408,Tombacco,2020,3569108,Aglianico del Beneventano 2020,4.0,747,10.9,750,//images.vivino.com/thumbs/eVrUaDzuRgec-XCR9i2J0A_pl_480x640.png,Italie
409,Brotte,2020,1907542,Cotes du Rhône Esprit Barville Rouge 2020,3.7,215,10.9,750,//images.vivino.com/thumbs/RgNCBpMQQJa6SCObVLXaiQ_pl_480x640.png,France
410,Mas de la Dame,2020,1622163,La Gourmande Rouge 2020,3.6,46,10.9,750,//images.vivino.com/labels/9AIW9Eg1RtyBa-ZAgnbC6A.jpg,France
411,Elian Da Ros,2020,1542677,Ce Vin est une Fête Côtes du Marmandais 2020,3.8,98,10.9,750,//images.vivino.com/thumbs/T0jYrDENQkyRV4c092Eg1Q_pl_480x640.png,France
412,Domaine de la Janasse,2021,75871,Côtes du Rhône Rouge 2021,3.8,102,10.9,750,//images.vivino.com/thumbs/WZ-UYYa-T1K-33VWsJXfhg_pl_480x640.png,France
413,Domaine du Roncée,2018,1311343,Clos des Marronniers Chinon 2018,3.6,67,10.9,750,//images.vivino.com/thumbs/P1Wu-8I3QH-Wvj7CO-ijyw_pl_480x640.png,France
414,Château Rouquette Sur Mer,2019,1146518,L'Esprit Terroir La Clape 2019,3.6,68,10.9,750,//images.vivino.com/thumbs/9K2Cf6JERMmtnpEcWsJmAA_pl_480x640.png,France
415,Domaine André Berthet-Rayne,2020,5294523,Muses Côtes-du-Rhône 2020,4.1,31,10.9,750,//images.vivino.com/thumbs/sglfNSNHQx2rsNQJQQxGHQ_pl_480x640.png,France
416,Familia Torres,2018,1587235,Sangre de Toro Tempranillo 2018,3.8,2778,10.9,750,//images.vivino.com/thumbs/S3I8KEKER2GwdInEQiFV0A_pl_480x640.png,Espagne
417,Clos des Boutes,2018,1657752,Le Pluriel Rouge 2018,3.4,79,10.9,750,//images.vivino.com/thumbs/nQfBm8u4SFOguCTTuAM4MA_pl_480x640.png,France
418,Château de Villegeorge,2018,1464384,L'Etoile de Villegeorge Haut-Médoc 2018,3.7,70,10.9,750,//images.vivino.com/thumbs/FNfaSShNRrOtKBIugBiXiw_pl_480x640.png,France
419,Gérard Bertrand,2018,8705378,An 1130 Cité de Carcassonne 2018,3.8,25,10.9,750,//images.vivino.com/thumbs/M5EaOpp0QJq8zFNsgaUfnQ_pl_480x640.png,France
420,Château Haut Cabut,2019,1914157,Blaye Côtes de Bordeaux 2019,4.2,59,10.95,750,//images.vivino.com/thumbs/na8S1OKxSXCdw0awRKMG3A_pl_480x640.png,France
421,Dos Caprichos,2018,4488618,Crianza 2018,4.1,1434,10.95,750,//images.vivino.com/thumbs/YM9L_iUdTs2ge-Tal5Djgg_pl_480x640.png,Espagne
422,Casa Ermelinda Freitas,2020,1199466,Syrah Reserva 2020,4.1,346,10.95,750,//images.vivino.com/thumbs/bVUclMKbQT-OR6ZmRr1ang_pl_480x640.png,Portugal
423,Château la Rose Beaumont,2019,9609114,Blaye Côtes de Bordeaux Rouge 2019,4.2,58,10.95,750,//images.vivino.com/thumbs/spSdOn-RTHKS0dE6g9lIgQ_pl_480x640.png,France
424,Cave St Maurice,2019,2154772,Poujol Lacoste Rouge 2019,4.0,486,10.95,750,//images.vivino.com/thumbs/pESJ1TdhSYqTvyywyPqVqw_pl_480x640.png,France
425,Viña Otano,2015,1148680,Reserva 2015,4.0,188,10.95,750,//images.vivino.com/thumbs/nTqL5FwRSLiEz9UpM9qkEw_pl_480x640.png,Espagne
426,Borgo del Mandorlo,2018,6421555,Primitivo di Manduria Riserva 2018,4.0,719,10.95,750,//images.vivino.com/thumbs/wIDDUyseTu6LI7JOJ7uwuA_pl_480x640.png,Italie
427,Cantina del Coppiere,2021,5961810,Primitivo Appassito 2021,4.0,41,10.95,750,//images.vivino.com/thumbs/0PB6A1mYR2WxknMW4EpP0g_pl_480x640.png,Italie
428,Château Paveil de Luze,2019,3905341,Petit Paveil Bordeaux 2019,3.7,52,10.95,750,//images.vivino.com/thumbs/SPOB9aFBTo-N-jPyQAutBw_pl_480x640.png,France
429,Alain Jaume,2020,88377,Grand Veneur Côtes du Rhône (Réserve) 2020,3.7,705,10.95,750,//images.vivino.com/thumbs/NHenuud9RY-GvUqA9fWcEA_pl_480x640.png,France
430,Ilurce,2019,5608861,Angel Garnacha Rioja 2019,4.0,187,10.95,750,//images.vivino.com/thumbs/qQY9fuzWRX2Xn31iSjz6Gg_pl_480x640.png,Espagne
431,Tagaro,2020,2536534,Cinquenoci 2020,4.2,375,10.95,750,//images.vivino.com/thumbs/slkIIpBMTvSwhf1BzLsYxg_pl_480x640.png,Italie
432,Bodegas Olarra,2018,76305,Cerro Añon Reserva Rioja 2018,4.0,118,10.95,750,//images.vivino.com/thumbs/Q9-k4EE3Q-ylFyU8U-8Qcg_pl_480x640.png,Espagne
433,Barbanera,2020,6913645,Ammone Appassimento 2020,4.1,289,10.95,750,//images.vivino.com/thumbs/Bv3W8zNXRoik3DhliVMlpA_pl_480x640.png,Italie
434,Casa Bardonecca,2021,8365879,Oak Collection Susumaniello 2021,4.1,26,10.95,750,//images.vivino.com/thumbs/Gc7gIHW_QByhndBb8NYD7A_pl_480x640.png,Italie
435,Obalo,2018,2358820,La Tarara 2018,4.0,421,10.95,750,//images.vivino.com/thumbs/EhgvwOCtS9auRNjPCg8NwA_pl_480x640.png,Espagne
436,Rectoral de Amandi,2020,8716276,Matilda Nieves Mencia 2020,3.9,528,10.95,750,//images.vivino.com/thumbs/_1j317HZTgWDlLSB0JhdtQ_pl_480x640.png,Espagne
437,Domaine de la Janasse,2019,75864,Vin de Pays Terre de Bussière Principauté d'Orange 2019,4.1,148,10.99,750,//images.vivino.com/thumbs/6lYCpcQQQBCukdERlVELmA_pl_480x640.png,France
438,Château Roquevieille,2018,1301827,Castillon - Côtes de Bordeaux 2018,3.7,170,10.99,750,//images.vivino.com/thumbs/vXewuncgRteWUk4xWdZsDw_pl_480x640.png,France
439,La Bodega de Pinoso,2020,3048082,Flos de Pinoso Tinto 2020,3.5,40,10.99,750,//images.vivino.com/labels/UN6B_K_qQgCiwg3Y-FGi6A.jpg,Espagne
440,Château du Petit Thouars,2014,1662469,Cabernet Franc 2014,3.6,243,11.0,750,//images.vivino.com/labels/FG7Cd5NARHuPkz-sSMvqYQ.jpg,France
441,Jeff Carrel,2018,3872624,La Tire 2018,3.7,320,11.0,750,//images.vivino.com/thumbs/kCdSZ5PSTHilYqmc8CKmoQ_pl_480x640.png,France
442,Altos de Rioja,2020,1271922,Altos R Tempranillo 2020,3.9,55,11.0,750,//images.vivino.com/thumbs/pve5ce0KTnSyvF_6TH2MXA_pl_480x640.png,Espagne
443,Domaine de Villeneuve,2019,1538765,Happy Culteur Pic-Saint-Loup Rouge 2019,3.9,115,11.0,750,//images.vivino.com/thumbs/J7EPYQMLRN20iJlS9Ttv0A_pl_480x640.png,France
